role,username,password,raw_password,name
STUDENT,S20244946,$2a$10$RSl8O3o0OEtctj7uiIceIeX00vBM8DbCP22qUK.oDHBm/rnSLdWVi,V8Z2jqjl,Steven Morris
STUDENT,S20242550,$2a$10$Ib59U.LP.Kd/DWq6wNXNmOV7kZT.UNfvGYgDIXIu/cUwHACSc2g.2,TXggH8cs,Jack Cook
STUDENT,S20244187,$2a$10$c4DvC8vjO6Oexv/f00XD9On7g2c6.iN.NPwQxCr1ns8NTd5zZ64Yi,Dr2qqp4H,Jacob Scott
STUDENT,S20243347,$2a$10$jNPIEJrrrY7kJQ.yVX7YvOZWTIB3XVXdjtFG//.VJUdCVN4.BD6qu,F9tp2V4W,Gregory Miller
STUDENT,S20242186,$2a$10$UNJ1SpTKDq56iTX9hq/n8.e.JP3eq/A0T53OxxTyrlwSaZ0.qj.9O,cY8ToPc4,Jack Baker
STUDENT,S20248690,$2a$10$JWirqpeNXFNvZUU9chW34OGDLDbJBfaNgJJmiLPpHDNvDAZAYgez2,I69664YO,Nicholas Jones
STUDENT,S20249500,$2a$10$9HFUghInnWLFjpbNunVfXuA1.ehFEp3YwlCCHiqNsbEGqZ/X9O0pu,MoMdtc8n,Raymond Roberts
STUDENT,S20248801,$2a$10$DjH83VpqEv4u2lVDyU1n3OvO6ajryET5MGKOAq/DD7jhDdS7Nk/lu,FrFpJqqT,Aaron Thomas
STUDENT,S20242232,$2a$10$OgkEP/2ykmi9777W64ejQ.xPVn2FvrGdGfF3ZfunEw0Xh5GYz.z.i,lxyp2BEH,Kenneth Lopez
STUDENT,S20241302,$2a$10$iXPK86lW87simgCDu81yxOsrVqB4uFj620SIh4p6raYVQw/IaRoGG,pFUP6gS9,Aaron Rogers
STUDENT,S20246764,$2a$10$oxt7x/kPYPlIsT9N5Alg8.2liWdqfXCkoST/6Z6ElnHO7JdDwYCfC,OJLMvok8,Gary Anderson
STUDENT,S20247054,$2a$10$ylCKzYIYuZyfUSzVbHNDaOpo2gWY6D5jflGSdoKZ4AQk6U8qNoB.S,iPGoJiXA,Scott Peterson
STUDENT,S20247568,$2a$10$Cya4MGApZK9XG6BHIbXpbeL/oduGn96lwdzRVcakfqZe.WNgjLuHC,gEQppgg1,Eric Garcia
STUDENT,S20244351,$2a$10$o9bw7X7DtI0nRZrHRQqUuulYDE4ObUBZe4XAuHh.630JCx3XyMwhG,AEyrTseE,Matthew Hall
STUDENT,S20242048,$2a$10$9EKXb0Uq66X2/Hi2CIuQCuocyEkgj0hh626.23JdPtfhZPq.yo37u,F2VT3Psa,Gregory Johnson
STUDENT,S20245002,$2a$10$lVeJwYVshT8u2.eLhsDSbeGxAG3/CSn0Vt2sjK0gDDGgfmJ8UEalm,sfFWOAtz,Robert Carter
STUDENT,S20244570,$2a$10$ikfeoxzhDYMzWiTtiz.o9.pJpPR4G3E2EUTxRysao9Q9h6MuELbca,mwyxWx8V,Robert Edwards
STUDENT,S20244010,$2a$10$GtzWx9hy5O03YPamQxOptuo5EDZprQNWW3E4eEdfERUL3GERQK2Yy,3fyl6JJq,Nicholas Lopez
STUDENT,S20243948,$2a$10$blBMJ5YCp0YTST1cbSupc.MmwnTTs/m6tqQfiAgMpVFR9LKBBE81q,iwewnBqU,Anthony Wright
STUDENT,S20246415,$2a$10$RF5Ics5TY4LTMqZ4x1Rp2ukAOWlYm1rOqRXZMsbBTCFmIF1aufYKO,8vLcKvXZ,John Lee
STUDENT,S20244252,$2a$10$mwShpHYBGMB1PfLsmyOXPed5zJHFdd.QquVFOabnZI7mwheu6KPrm,TEWR5377,Paul Phillips
STUDENT,S20246615,$2a$10$6ty8NgCPOgm01GAk1iseFeQMKPuGpxMLmvhiITMxMep6kppnhkOsi,DG5CLkSc,Dennis Robinson
STUDENT,S20245438,$2a$10$TZrYwNZCokXz543AyOuwE.87tQx7D4vzSl5jMK4b8S2km6Y7FF4A.,YOYwveeu,Jeffrey Davis
STUDENT,S20243198,$2a$10$XhUnpiCofeXTr2flQ89aLuU10gu84pEfbh/FXkMdbktf0NcOK69fu,W34fdTzg,Raymond Nelson
STUDENT,S20241724,$2a$10$XHYLdvxyiIehbEhOh3Ugs.FLjH8y7F2lhyxwMzWgZM5eC4oG/EGNS,yOuOZ6ZL,Eric Phillips
